kind,position,result,stim_left,stim_right,stim_left_name,stim_right_name,correct
0,1,1,11,10,stimuli/tunga_11.bmp,stimuli/tunga_10.bmp,1
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
1,0,1,5,7,stimuli/tunga_05.bmp,stimuli/tunga_07.bmp,0
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
0,1,-1,11,10,stimuli/tunga_11.bmp,stimuli/tunga_10.bmp,0
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
0,1,-1,11,10,stimuli/tunga_11.bmp,stimuli/tunga_10.bmp,0
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
0,1,1,11,10,stimuli/tunga_11.bmp,stimuli/tunga_10.bmp,1
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
2,1,-1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,0
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
2,0,-1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,1
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
0,1,1,11,10,stimuli/tunga_11.bmp,stimuli/tunga_10.bmp,1
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
0,0,-1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,1
1,0,1,5,7,stimuli/tunga_05.bmp,stimuli/tunga_07.bmp,0
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
1,0,1,5,7,stimuli/tunga_05.bmp,stimuli/tunga_07.bmp,0
1,0,-1,5,7,stimuli/tunga_05.bmp,stimuli/tunga_07.bmp,1
0,1,1,11,10,stimuli/tunga_11.bmp,stimuli/tunga_10.bmp,1
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
0,0,1,10,11,stimuli/tunga_10.bmp,stimuli/tunga_11.bmp,0
2,0,-1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,1
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
1,0,-1,5,7,stimuli/tunga_05.bmp,stimuli/tunga_07.bmp,1
1,1,1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,1
1,0,1,5,7,stimuli/tunga_05.bmp,stimuli/tunga_07.bmp,0
2,0,1,4,2,stimuli/tunga_04.bmp,stimuli/tunga_02.bmp,0
2,1,1,2,4,stimuli/tunga_02.bmp,stimuli/tunga_04.bmp,1
1,1,-1,7,5,stimuli/tunga_07.bmp,stimuli/tunga_05.bmp,0
